bairro_origem,bairro_destino,logradouro,observacao,peso
Recife,Santo Amaro,Av. Norte,Acesso via Pte. do Limoeiro,2
Recife,São José,Pte. 12 de Setembro,,4
Recife,Santo Antônio,Pte. Buarque de Macedo,,4
Santo Amaro,Boa Vista,Av. Gov. Agamenon Magalhães,,2
? Santo Amaro,Soledade,Av. João de Barros / R. do Príncipe,Av se torna na Rua. qual colocar de fato?,2 | 1
Santo Amaro,Espinheiro,Av. Norte Miguel Arraes de Alencar,,2
Santo Amaro,Torreão,Av. Norte Miguel Arraes de Alencar,,2
Boa Vista,Soledade,Av. Conde da Boa Vista,,2
Boa Vista,São José,R. Velha,Acesso via Pte,1
Boa Vista,Ilha do Leite,R. Gen. Joaquim Inácio,,1
Boa Vista,Derby,R. Joaquim Nabuco | R. Dom Bôsco,,1
Cabanga,Afogados,Av. Sul Gov. Cid Sampaio,Acesso via ponte,2
Cabanga,Pina,Pte. Gov. Paulo Guerra,,4
? Cabanga,Ilha de Joana Bezerra,R. Dom Paulo II,Remover? Muito distante entre si,1
Ilha do Leite,Ilha de Joana Bezerra,Av. Gov. Agamenon Magalhães,,2
Paissandu,Derby,R. do Paissandú,,1
Paissandu,Ilha do Retiro,R. do Paissandú,,1
Paissandu,Ilha do Leite,R. Pref. Jorge Martins,,1
Paissandu,Ilha de Joana Bezerra,Av. Gov. Agamenon Magalhães,,2
Santo Antônio,São José,R. Floriano Peixoto,,1
? Santo Antônio,Boa Vista,Pte. Boa Vista | Av. Capibaribe-Rio,Tem acesso tanto pela Pte quanto pela Avenida,4 | 2
São José,Cabanga,Viaduto Cap. Tenudo,,3
São José,Ilha Joana Bezerra,R. Dom Paulo II,,1
? São José,Coelhos,Ponte Viaduto Joaquim Cardozo,Ponte E viaduto?,4 | 3
? Soledade,Derby,Errado?,A boa vista está entre eles
Coelhos,Ilha do Leite,R. José de Alencar,,1
Coelhos,Boa Vista,R. Dr José Mariano,,1
Arruda,Ponto de Parada,R. Petrolina Botelho,Acessos via ponte,1
Arruda,Água Fria,R. Alegre,,1
Arruda,Campina do Barreto,R. Expedicionário Jamil Dagli,,1
? Arruda,Rosarinho,Av. Prof. José dos Anjos,Acesso pelo canal do arruda,2
Campina do Barreto,Cajueiro,R. Cel. Urbano Ribeiro de Sena,,1
Campina do Barreto,Fundão,R. Cel. Urbano Ribeiro de Sena,,1
Campina do Barreto,Peixinhos,R. Dr. Elias Gomes,,
Campo Grande,Encruzilhada,Estr. de Belém,,6
Campo Grande,Hipódromo,R. Prudente de Moraes,,1
Campo Grande,Peixinhos,R. Farias Neves,Acesso pela ponte,1
Encruzilhada,Aflitos,Av. Santos Dummont,,2
Encruzilhada,Espinheiro,Av. João de Barros,,2
Encruzilhada,Torreão,R. Padre Miguelinho,,1
Encruzilhada,Hipódromo,R. Frederico,,1
Ponto de Parada,Tamarineira,Av. Prof. José dos Anjos,,2
Ponto de Parada,Encruzilhada,Av. Beberibe Santa Cruz Futebol,,2
Ponto de Parada,Campo Grande,R. Petrolina Botelho,,1
Ponto de Parada,Rosarinho,Av. Santos Dummont,,2
Rosarinho,Encruzilhada,R Salvador de Sá,,1
Rosarinho,Tamarineira,R. Dr. José Maria,,1
Torreão,Campo Grande,R. Prof. Othon Paraíso,,1
Torreão,Espinheiro,Av. Norte Miguel Arraes de Alencar,Acesso pela avenida principal,2
Água Fria,Bomba do Hemetério,R. Tamboara,,1
Água Fria,Fundão,Av. Beberibe,,2
Água Fria,Alto Santa Teresinha,R. Tamboara,,1
Água Fria,Linha Do Tiro,Av. Aníbal Benévolo,,2
Água Fria,Beberibe,Av. Aníbal Benévolo,,2
Água Fria,Porto Da Madeira,Rua Conselheiro Barros Barreto,,1
Alto Santa Teresinha,Alto José do Pinho,R. Arlindo Cisneiros,,1
Alto Santa Teresinha,Alto José Bonifácio,R. Alto da Serrinha,,1
Alto Santa Teresinha,Linha do Tiro,R. Prof. José Amarinho dos Réis,,1
Bomba Do Hemetério,Alto Santa Teresinha,R. Chã de Alegria,,1
Bomba Do Hemetério,Mangabeira,Rua Desembargador Heráclito Cavalcanti,,1
Bomba Do Hemetério,Alto José do Pinho,R. do Rio,,1
Bomba Do Hemetério,Arruda,Estr. Velha de Água Fria,,6
Cajueiro,Porto da Madeira,R. Dr. Alberto Wanderley,,1
Cajueiro,Fundão,Av. Beberibe,,2
Fundão,Porto da Madeira,Av. Beberibe,,2
Porto da Madeira,Beberibe,Av. Beberibe,,2
Beberibe,Dois Unidos,Av. Hildebrando de Vasconcelos,,2
Beberibe,Linha do Tiro,R. Uriel de Holanda,,1
Dois Unidos,Brejo De Beberibe,R. Dr. Antônio da Rosa Borges,,1
Linha Do Tiro,Alto José Bonifácio,R. Alto da Serinha,A R. Alto da Serrinha se torna R. Alto do Tiro,2
Linha Do Tiro,Dois Unidos,R. Eládio Camboim,A R. Eládio Camboim se torna a Subida da Medalha Milagrosa em Dois Unidos,1
Aflitos,Graças,Av. Santos Dummont,,2
Aflitos,Espinheiro,R. Quarenta e Oito,,1
Alto Do Mandu,Casa Amarela,Av. Dr. Euríco Chaves,,2
Alto Do Mandu,Monteiro,R. Mandacaru,,1
? Alto Do Mandu,Macaxeira,Av. Norte Miguel Arraes de Alencar,,2
? Alto Do Mandu,Apipucos,R. Massaranduba,,1
Apipucos,Macaxeira,R. Cel Jão Batista do Rêgo Barros,A partir dessa rua têm acesso a ponte,1
Apipucos,Iputinga,,,
Apipucos,Monteiro,,,
Apipucos,Caxangá,,,
Apipucos,Dois Irmãos,,,
Casa Amarela,Monteiro,,,
