bairro_origem,bairro_destino,logradouro,observacao,peso
Recife, Santo Amaro, Av. Norte, Acesso via Pte. do Limoeiro,0
Recife, São José, Pte. 12 de Setembro,,0
Recife, Santo Antônio, Pte. Buarque de Macedo,,0
Santo Amaro, Boa Vista
Santo Amaro, Soledade
Santo Amaro, Espinheiro
Santo Amaro, Torreão
Boa Vista, Soledade
Boa Vista, São José
Boa Vista, Ilha do Leite
Boa Vista, Derby
Cabanga, Afogados
Cabanga, Pina
Cabanga, Ilha de Joana Bezerra
Ilha do Leite, Ilha do Retiro
Ilha do Leite, Ilha de Joana Bezerra
Paissandu, Derby
Paissandu, Ilha do Retiro
Paissandu, Ilha do Leite
Paissandu, Ilha de Joana Bezerra
Santo Antônio, São José
Santo Antônio, Boa Vista
Soledade, Derby
Coelhos, Ilha do Leite
Coelhos, Boa Vista
Ilha Joana Bezerra, Afogados
Arruda, Ponto de Parada
Arruda, Água Fria
Arruda, Campina do Barreto
Arruda, Rosarinho
Campina do Barreto, Cajueiro
Campina do Barreto, Fundão
Campina do Barreto, Peixinhos
Campo Grande, Encruzilhada
Campo Grande, Hipódromo
Campo Grande, Peixinhos
Encruzilhada, Aflitos
Encruzilhada, Espinheiro
Encruzilhada, Torreão
Encruzilhada, Tamarineira
Hipódromo, Encruzilhada
Peixinhos, Cajueiro
Ponto de Parada, Arruda
Ponto de Parada, Tamarineira
Ponto de Parada, Encruzilhada
Ponto de Parada, Campo Grande
Rosarinho, Encruzilhada
Rosarinho, Jaqueira
Rosarinho, Tamarineira

São José, Cabanga
São José, Ilha Joana Bezerra
São José, Coelhos
Derby, Graças
Derby, Madalena
Derby, Ilha do Retiro
Derby, Ilha do Leite
Graças, Espinheiro, 
Graças, Torre, 
Graças, Aflitos, 
Graças, Jaqueira, 
Jaqueira, Parnamirim 
Jaqueira, Tamarineira 
Jaqueira, Aflitos,  
Espinheiro, Torreão
Espinheiro, Encruzilhada
Espinheiro, Aflitos
Torreão, Campo Grande


