bairro_origem,bairro_destino,logradouro,observacao,peso
Bongi,Mustardinha,Av Manoel Goncalves Da Luz,,1.0
Guabiraba,Passarinho,Av Da Recuperacao,acesso via ponte sobre Av Da Recuperacao,1.5
Brejo Da Guabiraba,Guabiraba,Av Embaixador Assis Chateaubriand,,1.0
Apipucos,Guabiraba,Av Da Recuperacao,acesso via ponte sobre Av Da Recuperacao,1.5
Brejo Da Guabiraba,Passarinho,Av Presidente Cafe Filho,,1.0
Apipucos,Passarinho,Av Da Recuperacao,acesso via ponte sobre Av Da Recuperacao,1.5
Apipucos,Brejo Da Guabiraba,Av Da Recuperacao,acesso via ponte sobre Av Da Recuperacao,1.5
Cabanga,Pina,Rua Pina-Rio,acesso via ponte sobre Rua Pina-Rio,2.0
Brejo De Beberibe,Dois Unidos,Rua Muraja,,1.5
Coelhos,Recife,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Ilha Joana Bezerra,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Ilha Do Leite,Rua Francisco Alves,,1.5
Coelhos,Santo Amaro,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Derby,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Santana,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Paissandu,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Torre,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Jaqueira,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Madalena,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Iputinga,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Cordeiro,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Coelhos,Ilha Do Retiro,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Afogados,Coelhos,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Apipucos,Coelhos,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Ilha Joana Bezerra,Recife,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Ilha Do Leite,Recife,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Recife,Santo Amaro,Rua Dr Ascanio Peixoto,,1.5
Derby,Recife,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Recife,Santana,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
Paissandu,Recife,Rua Capibaribe-Rio,acesso via ponte sobre Rua Capibaribe-Rio,2.0
